#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.1000D+02   0.1000D+02
#    number density nb   [cm^-3]:   0.1000D+26   0.5000D+25  0.5000D+25
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.1000D+01
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.1000D+02  0.1000D+02  0.6126D-03  0.4332D-03  0.5217D-01  0.5854D-03
# ab  =  0.1362D-04  0.5000D-01  0.7500D-01
# etab=  0.1999D+02  0.1999D+02  0.1999D+02
    0.10000D+26
    0.10000D+02
    0.10000D+02
      1001
#
#  iu  ep[keV]     a_tot       a_i         a_e         ac_tot      ac_i        ac_e        aq_tot      aq_i        aq_e
    0  0.1000E-06 -0.2617E+04 -0.2587E+04 -0.2960E+02 -0.2630E+04 -0.2589E+04 -0.4176E+02  0.1375E+02  0.1588E+01  0.1216E+02
    1  0.3500E+01 -0.2778E+00 -0.2738E+00 -0.3926E-02 -0.2795E+00 -0.2740E+00 -0.5502E-02  0.1767E-02  0.1907E-03  0.1576E-02
    2  0.7000E+01 -0.1015E+00 -0.9949E-01 -0.1988E-02 -0.1023E+00 -0.9957E-01 -0.2763E-02  0.8600E-03  0.8460E-04  0.7754E-03
    3  0.1050E+02 -0.2099E-01 -0.2004E-01 -0.9586E-03 -0.2138E-01 -0.2007E-01 -0.1315E-02  0.3875E-03  0.3144E-04  0.3561E-03
    4  0.1400E+02  0.2734E-01  0.2758E-01 -0.2384E-03  0.2728E-01  0.2758E-01 -0.3069E-03  0.6563E-04 -0.2835E-05  0.6847E-04
  749  0.2622E+04  0.3746E-01  0.3658E-02  0.3380E-01  0.5046E-01  0.3831E-02  0.4663E-01 -0.1300E-01 -0.1727E-03 -0.1283E-01
  750  0.2625E+04  0.3747E-01  0.3653E-02  0.3382E-01  0.5048E-01  0.3826E-02  0.4666E-01 -0.1301E-01 -0.1726E-03 -0.1284E-01
  751  0.2629E+04  0.3749E-01  0.3649E-02  0.3384E-01  0.5051E-01  0.3821E-02  0.4669E-01 -0.1302E-01 -0.1726E-03 -0.1285E-01
  752  0.2632E+04  0.3751E-01  0.3644E-02  0.3386E-01  0.5054E-01  0.3817E-02  0.4672E-01 -0.1303E-01 -0.1725E-03 -0.1285E-01
  753  0.2636E+04  0.3753E-01  0.3640E-02  0.3389E-01  0.5056E-01  0.3812E-02  0.4675E-01 -0.1303E-01 -0.1724E-03 -0.1286E-01
  754  0.2639E+04  0.3754E-01  0.3635E-02  0.3391E-01  0.5059E-01  0.3808E-02  0.4678E-01 -0.1304E-01 -0.1723E-03 -0.1287E-01
  755  0.2643E+04  0.3756E-01  0.3631E-02  0.3393E-01  0.5061E-01  0.3803E-02  0.4681E-01 -0.1305E-01 -0.1723E-03 -0.1288E-01
  756  0.2646E+04  0.3758E-01  0.3626E-02  0.3395E-01  0.5064E-01  0.3798E-02  0.4684E-01 -0.1306E-01 -0.1722E-03 -0.1289E-01
  757  0.2650E+04  0.3760E-01  0.3622E-02  0.3397E-01  0.5066E-01  0.3794E-02  0.4687E-01 -0.1307E-01 -0.1721E-03 -0.1290E-01
  758  0.2653E+04  0.3761E-01  0.3617E-02  0.3400E-01  0.5069E-01  0.3789E-02  0.4690E-01 -0.1308E-01 -0.1720E-03 -0.1290E-01
  759  0.2657E+04  0.3763E-01  0.3613E-02  0.3402E-01  0.5072E-01  0.3785E-02  0.4693E-01 -0.1308E-01 -0.1720E-03 -0.1291E-01
  760  0.2660E+04  0.3765E-01  0.3608E-02  0.3404E-01  0.5074E-01  0.3780E-02  0.4696E-01 -0.1309E-01 -0.1719E-03 -0.1292E-01
  761  0.2664E+04  0.3767E-01  0.3604E-02  0.3406E-01  0.5077E-01  0.3776E-02  0.4699E-01 -0.1310E-01 -0.1718E-03 -0.1293E-01
  762  0.2667E+04  0.3768E-01  0.3599E-02  0.3408E-01  0.5079E-01  0.3771E-02  0.4702E-01 -0.1311E-01 -0.1718E-03 -0.1294E-01
  763  0.2671E+04  0.3770E-01  0.3595E-02  0.3411E-01  0.5082E-01  0.3767E-02  0.4705E-01 -0.1312E-01 -0.1717E-03 -0.1295E-01
  764  0.2674E+04  0.3772E-01  0.3590E-02  0.3413E-01  0.5084E-01  0.3762E-02  0.4708E-01 -0.1313E-01 -0.1716E-03 -0.1295E-01
  765  0.2678E+04  0.3774E-01  0.3586E-02  0.3415E-01  0.5087E-01  0.3758E-02  0.4711E-01 -0.1313E-01 -0.1715E-03 -0.1296E-01
  766  0.2681E+04  0.3775E-01  0.3582E-02  0.3417E-01  0.5089E-01  0.3753E-02  0.4714E-01 -0.1314E-01 -0.1715E-03 -0.1297E-01
  767  0.2685E+04  0.3777E-01  0.3577E-02  0.3419E-01  0.5092E-01  0.3749E-02  0.4717E-01 -0.1315E-01 -0.1714E-03 -0.1298E-01
  768  0.2688E+04  0.3779E-01  0.3573E-02  0.3421E-01  0.5095E-01  0.3744E-02  0.4720E-01 -0.1316E-01 -0.1713E-03 -0.1299E-01
  769  0.2692E+04  0.3781E-01  0.3568E-02  0.3424E-01  0.5097E-01  0.3740E-02  0.4723E-01 -0.1317E-01 -0.1713E-03 -0.1299E-01
  770  0.2695E+04  0.3782E-01  0.3564E-02  0.3426E-01  0.5100E-01  0.3735E-02  0.4726E-01 -0.1317E-01 -0.1712E-03 -0.1300E-01
  771  0.2699E+04  0.3784E-01  0.3560E-02  0.3428E-01  0.5102E-01  0.3731E-02  0.4729E-01 -0.1318E-01 -0.1711E-03 -0.1301E-01
  772  0.2702E+04  0.3786E-01  0.3555E-02  0.3430E-01  0.5105E-01  0.3726E-02  0.4732E-01 -0.1319E-01 -0.1710E-03 -0.1302E-01
  773  0.2706E+04  0.3787E-01  0.3551E-02  0.3432E-01  0.5107E-01  0.3722E-02  0.4735E-01 -0.1320E-01 -0.1710E-03 -0.1303E-01
  774  0.2709E+04  0.3789E-01  0.3547E-02  0.3435E-01  0.5110E-01  0.3718E-02  0.4738E-01 -0.1321E-01 -0.1709E-03 -0.1304E-01
  775  0.2713E+04  0.3791E-01  0.3542E-02  0.3437E-01  0.5112E-01  0.3713E-02  0.4741E-01 -0.1322E-01 -0.1708E-03 -0.1304E-01
  776  0.2716E+04  0.3793E-01  0.3538E-02  0.3439E-01  0.5115E-01  0.3709E-02  0.4744E-01 -0.1322E-01 -0.1708E-03 -0.1305E-01
  777  0.2720E+04  0.3794E-01  0.3534E-02  0.3441E-01  0.5118E-01  0.3705E-02  0.4747E-01 -0.1323E-01 -0.1707E-03 -0.1306E-01
  778  0.2723E+04  0.3796E-01  0.3530E-02  0.3443E-01  0.5120E-01  0.3700E-02  0.4750E-01 -0.1324E-01 -0.1706E-03 -0.1307E-01
  779  0.2727E+04  0.3798E-01  0.3525E-02  0.3445E-01  0.5123E-01  0.3696E-02  0.4753E-01 -0.1325E-01 -0.1706E-03 -0.1308E-01
  780  0.2730E+04  0.3800E-01  0.3521E-02  0.3447E-01  0.5125E-01  0.3692E-02  0.4756E-01 -0.1326E-01 -0.1705E-03 -0.1309E-01
  781  0.2734E+04  0.3801E-01  0.3517E-02  0.3450E-01  0.5128E-01  0.3687E-02  0.4759E-01 -0.1326E-01 -0.1704E-03 -0.1309E-01
  782  0.2737E+04  0.3803E-01  0.3513E-02  0.3452E-01  0.5130E-01  0.3683E-02  0.4762E-01 -0.1327E-01 -0.1703E-03 -0.1310E-01
  783  0.2741E+04  0.3805E-01  0.3508E-02  0.3454E-01  0.5133E-01  0.3679E-02  0.4765E-01 -0.1328E-01 -0.1703E-03 -0.1311E-01
  784  0.2744E+04  0.3806E-01  0.3504E-02  0.3456E-01  0.5135E-01  0.3674E-02  0.4768E-01 -0.1329E-01 -0.1702E-03 -0.1312E-01
  785  0.2748E+04  0.3808E-01  0.3500E-02  0.3458E-01  0.5138E-01  0.3670E-02  0.4771E-01 -0.1330E-01 -0.1701E-03 -0.1313E-01
  786  0.2751E+04  0.3810E-01  0.3496E-02  0.3460E-01  0.5140E-01  0.3666E-02  0.4774E-01 -0.1330E-01 -0.1701E-03 -0.1313E-01
  787  0.2755E+04  0.3812E-01  0.3492E-02  0.3463E-01  0.5143E-01  0.3662E-02  0.4777E-01 -0.1331E-01 -0.1700E-03 -0.1314E-01
  788  0.2758E+04  0.3813E-01  0.3487E-02  0.3465E-01  0.5145E-01  0.3657E-02  0.4780E-01 -0.1332E-01 -0.1699E-03 -0.1315E-01
  789  0.2762E+04  0.3815E-01  0.3483E-02  0.3467E-01  0.5148E-01  0.3653E-02  0.4783E-01 -0.1333E-01 -0.1698E-03 -0.1316E-01
  790  0.2765E+04  0.3817E-01  0.3479E-02  0.3469E-01  0.5151E-01  0.3649E-02  0.4786E-01 -0.1334E-01 -0.1698E-03 -0.1317E-01
  791  0.2769E+04  0.3819E-01  0.3475E-02  0.3471E-01  0.5153E-01  0.3645E-02  0.4789E-01 -0.1334E-01 -0.1697E-03 -0.1317E-01
  792  0.2772E+04  0.3820E-01  0.3471E-02  0.3473E-01  0.5156E-01  0.3640E-02  0.4792E-01 -0.1335E-01 -0.1696E-03 -0.1318E-01
  793  0.2776E+04  0.3822E-01  0.3467E-02  0.3475E-01  0.5158E-01  0.3636E-02  0.4794E-01 -0.1336E-01 -0.1696E-03 -0.1319E-01
  794  0.2779E+04  0.3824E-01  0.3463E-02  0.3477E-01  0.5161E-01  0.3632E-02  0.4797E-01 -0.1337E-01 -0.1695E-03 -0.1320E-01
  795  0.2783E+04  0.3825E-01  0.3459E-02  0.3480E-01  0.5163E-01  0.3628E-02  0.4800E-01 -0.1338E-01 -0.1694E-03 -0.1321E-01
  796  0.2786E+04  0.3827E-01  0.3454E-02  0.3482E-01  0.5166E-01  0.3624E-02  0.4803E-01 -0.1338E-01 -0.1694E-03 -0.1322E-01
  797  0.2790E+04  0.3829E-01  0.3450E-02  0.3484E-01  0.5168E-01  0.3620E-02  0.4806E-01 -0.1339E-01 -0.1693E-03 -0.1322E-01
  798  0.2793E+04  0.3831E-01  0.3446E-02  0.3486E-01  0.5171E-01  0.3615E-02  0.4809E-01 -0.1340E-01 -0.1692E-03 -0.1323E-01
  799  0.2797E+04  0.3832E-01  0.3442E-02  0.3488E-01  0.5173E-01  0.3611E-02  0.4812E-01 -0.1341E-01 -0.1691E-03 -0.1324E-01
  800  0.2800E+04  0.3834E-01  0.3438E-02  0.3490E-01  0.5176E-01  0.3607E-02  0.4815E-01 -0.1342E-01 -0.1691E-03 -0.1325E-01
  801  0.2804E+04  0.3836E-01  0.3434E-02  0.3492E-01  0.5178E-01  0.3603E-02  0.4818E-01 -0.1342E-01 -0.1690E-03 -0.1326E-01
  802  0.2807E+04  0.3838E-01  0.3430E-02  0.3495E-01  0.5181E-01  0.3599E-02  0.4821E-01 -0.1343E-01 -0.1689E-03 -0.1326E-01
  803  0.2811E+04  0.3839E-01  0.3426E-02  0.3497E-01  0.5183E-01  0.3595E-02  0.4824E-01 -0.1344E-01 -0.1689E-03 -0.1327E-01
  804  0.2814E+04  0.3841E-01  0.3422E-02  0.3499E-01  0.5186E-01  0.3591E-02  0.4827E-01 -0.1345E-01 -0.1688E-03 -0.1328E-01
  805  0.2818E+04  0.3843E-01  0.3418E-02  0.3501E-01  0.5188E-01  0.3587E-02  0.4830E-01 -0.1346E-01 -0.1687E-03 -0.1329E-01
  806  0.2821E+04  0.3844E-01  0.3414E-02  0.3503E-01  0.5191E-01  0.3583E-02  0.4833E-01 -0.1346E-01 -0.1687E-03 -0.1330E-01
  807  0.2825E+04  0.3846E-01  0.3410E-02  0.3505E-01  0.5193E-01  0.3579E-02  0.4836E-01 -0.1347E-01 -0.1686E-03 -0.1330E-01
  808  0.2828E+04  0.3848E-01  0.3406E-02  0.3507E-01  0.5196E-01  0.3575E-02  0.4838E-01 -0.1348E-01 -0.1685E-03 -0.1331E-01
  809  0.2832E+04  0.3850E-01  0.3402E-02  0.3509E-01  0.5198E-01  0.3571E-02  0.4841E-01 -0.1349E-01 -0.1684E-03 -0.1332E-01
  810  0.2835E+04  0.3851E-01  0.3398E-02  0.3511E-01  0.5201E-01  0.3567E-02  0.4844E-01 -0.1350E-01 -0.1684E-03 -0.1333E-01
  811  0.2839E+04  0.3853E-01  0.3394E-02  0.3514E-01  0.5203E-01  0.3563E-02  0.4847E-01 -0.1350E-01 -0.1683E-03 -0.1334E-01
  812  0.2842E+04  0.3855E-01  0.3390E-02  0.3516E-01  0.5206E-01  0.3559E-02  0.4850E-01 -0.1351E-01 -0.1682E-03 -0.1334E-01
  813  0.2846E+04  0.3856E-01  0.3386E-02  0.3518E-01  0.5208E-01  0.3555E-02  0.4853E-01 -0.1352E-01 -0.1682E-03 -0.1335E-01
  814  0.2849E+04  0.3858E-01  0.3382E-02  0.3520E-01  0.5211E-01  0.3551E-02  0.4856E-01 -0.1353E-01 -0.1681E-03 -0.1336E-01
  815  0.2853E+04  0.3860E-01  0.3379E-02  0.3522E-01  0.5213E-01  0.3547E-02  0.4859E-01 -0.1354E-01 -0.1680E-03 -0.1337E-01
  816  0.2856E+04  0.3862E-01  0.3375E-02  0.3524E-01  0.5216E-01  0.3543E-02  0.4862E-01 -0.1354E-01 -0.1680E-03 -0.1338E-01
  817  0.2860E+04  0.3863E-01  0.3371E-02  0.3526E-01  0.5218E-01  0.3539E-02  0.4865E-01 -0.1355E-01 -0.1679E-03 -0.1338E-01
  818  0.2863E+04  0.3865E-01  0.3367E-02  0.3528E-01  0.5221E-01  0.3535E-02  0.4867E-01 -0.1356E-01 -0.1678E-03 -0.1339E-01
  819  0.2867E+04  0.3867E-01  0.3363E-02  0.3530E-01  0.5223E-01  0.3531E-02  0.4870E-01 -0.1357E-01 -0.1678E-03 -0.1340E-01
  820  0.2870E+04  0.3868E-01  0.3359E-02  0.3532E-01  0.5226E-01  0.3527E-02  0.4873E-01 -0.1358E-01 -0.1677E-03 -0.1341E-01
  821  0.2874E+04  0.3870E-01  0.3355E-02  0.3535E-01  0.5228E-01  0.3523E-02  0.4876E-01 -0.1358E-01 -0.1676E-03 -0.1342E-01
  822  0.2877E+04  0.3872E-01  0.3351E-02  0.3537E-01  0.5231E-01  0.3519E-02  0.4879E-01 -0.1359E-01 -0.1676E-03 -0.1342E-01
  823  0.2881E+04  0.3874E-01  0.3348E-02  0.3539E-01  0.5233E-01  0.3515E-02  0.4882E-01 -0.1360E-01 -0.1675E-03 -0.1343E-01
  824  0.2884E+04  0.3875E-01  0.3344E-02  0.3541E-01  0.5236E-01  0.3511E-02  0.4885E-01 -0.1361E-01 -0.1674E-03 -0.1344E-01
  825  0.2888E+04  0.3877E-01  0.3340E-02  0.3543E-01  0.5238E-01  0.3507E-02  0.4888E-01 -0.1361E-01 -0.1673E-03 -0.1345E-01
  826  0.2891E+04  0.3879E-01  0.3336E-02  0.3545E-01  0.5241E-01  0.3503E-02  0.4891E-01 -0.1362E-01 -0.1673E-03 -0.1346E-01
  827  0.2895E+04  0.3880E-01  0.3332E-02  0.3547E-01  0.5243E-01  0.3500E-02  0.4893E-01 -0.1363E-01 -0.1672E-03 -0.1346E-01
  828  0.2898E+04  0.3882E-01  0.3329E-02  0.3549E-01  0.5246E-01  0.3496E-02  0.4896E-01 -0.1364E-01 -0.1671E-03 -0.1347E-01
  829  0.2902E+04  0.3884E-01  0.3325E-02  0.3551E-01  0.5248E-01  0.3492E-02  0.4899E-01 -0.1365E-01 -0.1671E-03 -0.1348E-01
  830  0.2905E+04  0.3885E-01  0.3321E-02  0.3553E-01  0.5251E-01  0.3488E-02  0.4902E-01 -0.1365E-01 -0.1670E-03 -0.1349E-01
  831  0.2909E+04  0.3887E-01  0.3317E-02  0.3555E-01  0.5253E-01  0.3484E-02  0.4905E-01 -0.1366E-01 -0.1669E-03 -0.1349E-01
  832  0.2912E+04  0.3889E-01  0.3313E-02  0.3558E-01  0.5256E-01  0.3480E-02  0.4908E-01 -0.1367E-01 -0.1669E-03 -0.1350E-01
  833  0.2916E+04  0.3891E-01  0.3310E-02  0.3560E-01  0.5258E-01  0.3477E-02  0.4911E-01 -0.1368E-01 -0.1668E-03 -0.1351E-01
  834  0.2919E+04  0.3892E-01  0.3306E-02  0.3562E-01  0.5261E-01  0.3473E-02  0.4914E-01 -0.1369E-01 -0.1667E-03 -0.1352E-01
  835  0.2923E+04  0.3894E-01  0.3302E-02  0.3564E-01  0.5263E-01  0.3469E-02  0.4916E-01 -0.1369E-01 -0.1667E-03 -0.1353E-01
  836  0.2926E+04  0.3896E-01  0.3299E-02  0.3566E-01  0.5266E-01  0.3465E-02  0.4919E-01 -0.1370E-01 -0.1666E-03 -0.1353E-01
  837  0.2930E+04  0.3897E-01  0.3295E-02  0.3568E-01  0.5268E-01  0.3461E-02  0.4922E-01 -0.1371E-01 -0.1665E-03 -0.1354E-01
  838  0.2933E+04  0.3899E-01  0.3291E-02  0.3570E-01  0.5271E-01  0.3458E-02  0.4925E-01 -0.1372E-01 -0.1665E-03 -0.1355E-01
  839  0.2937E+04  0.3901E-01  0.3287E-02  0.3572E-01  0.5273E-01  0.3454E-02  0.4928E-01 -0.1372E-01 -0.1664E-03 -0.1356E-01
  840  0.2940E+04  0.3903E-01  0.3284E-02  0.3574E-01  0.5276E-01  0.3450E-02  0.4931E-01 -0.1373E-01 -0.1663E-03 -0.1357E-01
  841  0.2944E+04  0.3904E-01  0.3280E-02  0.3576E-01  0.5278E-01  0.3446E-02  0.4934E-01 -0.1374E-01 -0.1663E-03 -0.1357E-01
  842  0.2947E+04  0.3906E-01  0.3276E-02  0.3578E-01  0.5281E-01  0.3443E-02  0.4936E-01 -0.1375E-01 -0.1662E-03 -0.1358E-01
  843  0.2951E+04  0.3908E-01  0.3273E-02  0.3580E-01  0.5283E-01  0.3439E-02  0.4939E-01 -0.1376E-01 -0.1661E-03 -0.1359E-01
  844  0.2954E+04  0.3909E-01  0.3269E-02  0.3582E-01  0.5286E-01  0.3435E-02  0.4942E-01 -0.1376E-01 -0.1661E-03 -0.1360E-01
  845  0.2958E+04  0.3911E-01  0.3265E-02  0.3584E-01  0.5288E-01  0.3431E-02  0.4945E-01 -0.1377E-01 -0.1660E-03 -0.1360E-01
  846  0.2961E+04  0.3913E-01  0.3262E-02  0.3587E-01  0.5291E-01  0.3428E-02  0.4948E-01 -0.1378E-01 -0.1659E-03 -0.1361E-01
  847  0.2965E+04  0.3914E-01  0.3258E-02  0.3589E-01  0.5293E-01  0.3424E-02  0.4951E-01 -0.1379E-01 -0.1659E-03 -0.1362E-01
  848  0.2968E+04  0.3916E-01  0.3255E-02  0.3591E-01  0.5295E-01  0.3420E-02  0.4953E-01 -0.1379E-01 -0.1658E-03 -0.1363E-01
  849  0.2972E+04  0.3918E-01  0.3251E-02  0.3593E-01  0.5298E-01  0.3417E-02  0.4956E-01 -0.1380E-01 -0.1657E-03 -0.1364E-01
  850  0.2975E+04  0.3919E-01  0.3247E-02  0.3595E-01  0.5300E-01  0.3413E-02  0.4959E-01 -0.1381E-01 -0.1656E-03 -0.1364E-01
  851  0.2979E+04  0.3921E-01  0.3244E-02  0.3597E-01  0.5303E-01  0.3409E-02  0.4962E-01 -0.1382E-01 -0.1656E-03 -0.1365E-01
  852  0.2982E+04  0.3923E-01  0.3240E-02  0.3599E-01  0.5305E-01  0.3406E-02  0.4965E-01 -0.1382E-01 -0.1655E-03 -0.1366E-01
  853  0.2986E+04  0.3925E-01  0.3237E-02  0.3601E-01  0.5308E-01  0.3402E-02  0.4968E-01 -0.1383E-01 -0.1654E-03 -0.1367E-01
  854  0.2989E+04  0.3926E-01  0.3233E-02  0.3603E-01  0.5310E-01  0.3398E-02  0.4970E-01 -0.1384E-01 -0.1654E-03 -0.1367E-01
  855  0.2993E+04  0.3928E-01  0.3229E-02  0.3605E-01  0.5313E-01  0.3395E-02  0.4973E-01 -0.1385E-01 -0.1653E-03 -0.1368E-01
  856  0.2996E+04  0.3930E-01  0.3226E-02  0.3607E-01  0.5315E-01  0.3391E-02  0.4976E-01 -0.1386E-01 -0.1652E-03 -0.1369E-01
  857  0.3000E+04  0.3931E-01  0.3222E-02  0.3609E-01  0.5318E-01  0.3387E-02  0.4979E-01 -0.1386E-01 -0.1652E-03 -0.1370E-01
  858  0.3003E+04  0.3933E-01  0.3219E-02  0.3611E-01  0.5320E-01  0.3384E-02  0.4982E-01 -0.1387E-01 -0.1651E-03 -0.1371E-01
  859  0.3007E+04  0.3935E-01  0.3215E-02  0.3613E-01  0.5323E-01  0.3380E-02  0.4985E-01 -0.1388E-01 -0.1650E-03 -0.1371E-01
  860  0.3010E+04  0.3936E-01  0.3212E-02  0.3615E-01  0.5325E-01  0.3377E-02  0.4987E-01 -0.1389E-01 -0.1650E-03 -0.1372E-01
  861  0.3014E+04  0.3938E-01  0.3208E-02  0.3617E-01  0.5327E-01  0.3373E-02  0.4990E-01 -0.1389E-01 -0.1649E-03 -0.1373E-01
  862  0.3017E+04  0.3940E-01  0.3205E-02  0.3619E-01  0.5330E-01  0.3370E-02  0.4993E-01 -0.1390E-01 -0.1648E-03 -0.1374E-01
  863  0.3021E+04  0.3941E-01  0.3201E-02  0.3621E-01  0.5332E-01  0.3366E-02  0.4996E-01 -0.1391E-01 -0.1648E-03 -0.1374E-01
  864  0.3024E+04  0.3943E-01  0.3198E-02  0.3623E-01  0.5335E-01  0.3362E-02  0.4999E-01 -0.1392E-01 -0.1647E-03 -0.1375E-01
  865  0.3028E+04  0.3945E-01  0.3194E-02  0.3625E-01  0.5337E-01  0.3359E-02  0.5001E-01 -0.1392E-01 -0.1646E-03 -0.1376E-01
  866  0.3031E+04  0.3947E-01  0.3191E-02  0.3627E-01  0.5340E-01  0.3355E-02  0.5004E-01 -0.1393E-01 -0.1646E-03 -0.1377E-01
  867  0.3035E+04  0.3948E-01  0.3187E-02  0.3629E-01  0.5342E-01  0.3352E-02  0.5007E-01 -0.1394E-01 -0.1645E-03 -0.1378E-01
  868  0.3038E+04  0.3950E-01  0.3184E-02  0.3632E-01  0.5345E-01  0.3348E-02  0.5010E-01 -0.1395E-01 -0.1644E-03 -0.1378E-01
  869  0.3042E+04  0.3952E-01  0.3180E-02  0.3634E-01  0.5347E-01  0.3345E-02  0.5013E-01 -0.1396E-01 -0.1644E-03 -0.1379E-01
  870  0.3045E+04  0.3953E-01  0.3177E-02  0.3636E-01  0.5350E-01  0.3341E-02  0.5015E-01 -0.1396E-01 -0.1643E-03 -0.1380E-01
  871  0.3049E+04  0.3955E-01  0.3173E-02  0.3638E-01  0.5352E-01  0.3338E-02  0.5018E-01 -0.1397E-01 -0.1642E-03 -0.1381E-01
  872  0.3052E+04  0.3957E-01  0.3170E-02  0.3640E-01  0.5354E-01  0.3334E-02  0.5021E-01 -0.1398E-01 -0.1642E-03 -0.1381E-01
  873  0.3056E+04  0.3958E-01  0.3167E-02  0.3642E-01  0.5357E-01  0.3331E-02  0.5024E-01 -0.1399E-01 -0.1641E-03 -0.1382E-01
  874  0.3059E+04  0.3960E-01  0.3163E-02  0.3644E-01  0.5359E-01  0.3327E-02  0.5027E-01 -0.1399E-01 -0.1640E-03 -0.1383E-01
  875  0.3063E+04  0.3962E-01  0.3160E-02  0.3646E-01  0.5362E-01  0.3324E-02  0.5029E-01 -0.1400E-01 -0.1640E-03 -0.1384E-01
  876  0.3066E+04  0.3963E-01  0.3156E-02  0.3648E-01  0.5364E-01  0.3320E-02  0.5032E-01 -0.1401E-01 -0.1639E-03 -0.1384E-01
  877  0.3070E+04  0.3965E-01  0.3153E-02  0.3650E-01  0.5367E-01  0.3317E-02  0.5035E-01 -0.1402E-01 -0.1639E-03 -0.1385E-01
  878  0.3073E+04  0.3967E-01  0.3150E-02  0.3652E-01  0.5369E-01  0.3313E-02  0.5038E-01 -0.1402E-01 -0.1638E-03 -0.1386E-01
  879  0.3077E+04  0.3968E-01  0.3146E-02  0.3654E-01  0.5372E-01  0.3310E-02  0.5041E-01 -0.1403E-01 -0.1637E-03 -0.1387E-01
  880  0.3080E+04  0.3970E-01  0.3143E-02  0.3656E-01  0.5374E-01  0.3307E-02  0.5043E-01 -0.1404E-01 -0.1637E-03 -0.1388E-01
  881  0.3084E+04  0.3972E-01  0.3139E-02  0.3658E-01  0.5376E-01  0.3303E-02  0.5046E-01 -0.1405E-01 -0.1636E-03 -0.1388E-01
  882  0.3087E+04  0.3973E-01  0.3136E-02  0.3660E-01  0.5379E-01  0.3300E-02  0.5049E-01 -0.1405E-01 -0.1635E-03 -0.1389E-01
  883  0.3091E+04  0.3975E-01  0.3133E-02  0.3662E-01  0.5381E-01  0.3296E-02  0.5052E-01 -0.1406E-01 -0.1635E-03 -0.1390E-01
  884  0.3094E+04  0.3977E-01  0.3129E-02  0.3664E-01  0.5384E-01  0.3293E-02  0.5054E-01 -0.1407E-01 -0.1634E-03 -0.1391E-01
  885  0.3098E+04  0.3978E-01  0.3126E-02  0.3666E-01  0.5386E-01  0.3289E-02  0.5057E-01 -0.1408E-01 -0.1633E-03 -0.1391E-01
  886  0.3101E+04  0.3980E-01  0.3123E-02  0.3668E-01  0.5389E-01  0.3286E-02  0.5060E-01 -0.1408E-01 -0.1633E-03 -0.1392E-01
  887  0.3105E+04  0.3982E-01  0.3119E-02  0.3670E-01  0.5391E-01  0.3283E-02  0.5063E-01 -0.1409E-01 -0.1632E-03 -0.1393E-01
  888  0.3108E+04  0.3983E-01  0.3116E-02  0.3672E-01  0.5393E-01  0.3279E-02  0.5065E-01 -0.1410E-01 -0.1631E-03 -0.1394E-01
  889  0.3112E+04  0.3985E-01  0.3113E-02  0.3674E-01  0.5396E-01  0.3276E-02  0.5068E-01 -0.1411E-01 -0.1631E-03 -0.1394E-01
  890  0.3115E+04  0.3987E-01  0.3110E-02  0.3676E-01  0.5398E-01  0.3273E-02  0.5071E-01 -0.1411E-01 -0.1630E-03 -0.1395E-01
  891  0.3119E+04  0.3989E-01  0.3106E-02  0.3678E-01  0.5401E-01  0.3269E-02  0.5074E-01 -0.1412E-01 -0.1629E-03 -0.1396E-01
  892  0.3122E+04  0.3990E-01  0.3103E-02  0.3680E-01  0.5403E-01  0.3266E-02  0.5077E-01 -0.1413E-01 -0.1629E-03 -0.1397E-01
  893  0.3126E+04  0.3992E-01  0.3100E-02  0.3682E-01  0.5406E-01  0.3262E-02  0.5079E-01 -0.1414E-01 -0.1628E-03 -0.1397E-01
  894  0.3129E+04  0.3994E-01  0.3096E-02  0.3684E-01  0.5408E-01  0.3259E-02  0.5082E-01 -0.1414E-01 -0.1627E-03 -0.1398E-01
  895  0.3133E+04  0.3995E-01  0.3093E-02  0.3686E-01  0.5410E-01  0.3256E-02  0.5085E-01 -0.1415E-01 -0.1627E-03 -0.1399E-01
  896  0.3136E+04  0.3997E-01  0.3090E-02  0.3688E-01  0.5413E-01  0.3253E-02  0.5088E-01 -0.1416E-01 -0.1626E-03 -0.1400E-01
  897  0.3140E+04  0.3999E-01  0.3087E-02  0.3690E-01  0.5415E-01  0.3249E-02  0.5090E-01 -0.1417E-01 -0.1625E-03 -0.1400E-01
  898  0.3143E+04  0.4000E-01  0.3083E-02  0.3692E-01  0.5418E-01  0.3246E-02  0.5093E-01 -0.1417E-01 -0.1625E-03 -0.1401E-01
  899  0.3147E+04  0.4002E-01  0.3080E-02  0.3694E-01  0.5420E-01  0.3243E-02  0.5096E-01 -0.1418E-01 -0.1624E-03 -0.1402E-01
